KulliKamusKod,Telafuz,Lisan,OsmYazilis,Anlam,Ornek,CreatedAt,UpdatedAt
8924,unmûzec,(A.),??????, örnek.,,6/27/2021 20:23,6/27/2021 20:23
8925,unnâb,(A.),????, hünnap.,,6/27/2021 20:23,6/27/2021 20:23
8926,unsur,(A.),????, 1.eleman.madde. 2.topluluk.,,6/27/2021 20:23,6/27/2021 20:23
8927,urefâ,(A.),????,arifler.,,6/27/2021 20:23,6/27/2021 20:23
8928,urve,(A.),????, kulp.,,6/27/2021 20:23,6/27/2021 20:23
8929,uryân,(A.),?????," çýplak	 üryan.",,6/27/2021 20:23,6/27/2021 20:23
8930,urûc,(A.),????," yükselme	 göklere aðma.",,6/27/2021 20:23,6/27/2021 20:23
8931,urûk,(A.),????, 1.damarlar. 2.ýrklar.,,6/27/2021 20:23,6/27/2021 20:23
8932,usr,(A.),???, güçlük.,,6/27/2021 20:23,6/27/2021 20:23
8933,usret,(A.),????," güçlük	 sýkýntý	 zorluk.",,6/27/2021 20:23,6/27/2021 20:23
8934,ustûre,(A.),??????,"[ç. ?????? ] efsane	 mitoloji.",,6/27/2021 20:23,6/27/2021 20:23
8935,ustûrevî,(A.),???????," efsanevî	 mitolojik.",,6/27/2021 20:23,6/27/2021 20:23
8936,usâre,(A.),?????, özsuyu.,,6/27/2021 20:23,6/27/2021 20:23
8937,usûl,(A.),????," 1.asýllar. 2.yöntem	 yol yordam	 metod.",,6/27/2021 20:23,6/27/2021 20:23
8938,usûlî,(A.),?????, metodik.,,6/27/2021 20:23,6/27/2021 20:23
8939,utrûþ,(A.),?????, saðýr.,,6/27/2021 20:23,6/27/2021 20:23
8940,utûfet,(A.),?????, þefkat.,,6/27/2021 20:23,6/27/2021 20:23
8941,uyûb,(A.),????,kusurlar.,,6/27/2021 20:23,6/27/2021 20:23
8942,uyûn,(A.),????,gözler.,,6/27/2021 20:23,6/27/2021 20:23
8943,uzlet,(A.),????, köþesine çekilme.,,6/27/2021 20:23,6/27/2021 20:23
8944,uzletgâh,(A.-F.),???????, inziva yeri.,,6/27/2021 20:23,6/27/2021 20:23
8945,uzletgüzîn,(A.-F.),???? ????,"[uzlet + guzîden > guzîn]  köþesine çekilen	 münzevi.",,6/27/2021 20:23,6/27/2021 20:23
8946,uzmâ,(A.),????," büyük	 çok büyük.",,6/27/2021 20:23,6/27/2021 20:23
8947,uzv,(A.),???, 1.organ. 2.üye.,,6/27/2021 20:23,6/27/2021 20:23
8948,uzviyye,(A.),?????," canlý	 organik.",,6/27/2021 20:23,6/27/2021 20:23
8949,uzviyyet,(A.),?????, canlý.,,6/27/2021 20:23,6/27/2021 20:23
8950,uzvî,(A.),????, organik.,,6/27/2021 20:23,6/27/2021 20:23
8951,uzûbet,(A.),?????," 1.tatlýlýk. 2.þirinlik	 alýmlýlýk.",,6/27/2021 20:23,6/27/2021 20:23
8952,uzûbet,(A.),?????, bekarlýk.,,6/27/2021 20:23,6/27/2021 20:23
8953,uþþâk,(A.),????,âþýklar.,,6/27/2021 20:23,6/27/2021 20:23
8954,u?cûbe,(A.),??????," acayip	 þaþýlacak þey.",,6/27/2021 20:23,6/27/2021 20:23
8955,vahdet,(A.),????," 1.teklik. 2.birlik	 beraberlik.",,6/27/2021 20:23,6/27/2021 20:23
8956,vahdâniyyet,(A.),???????, Tanrý'nýn tekliði.,,6/27/2021 20:23,6/27/2021 20:23
8957,vahdânî,(A.),??????, Tanrý'nýn birliði ile ilgili.,,6/27/2021 20:23,6/27/2021 20:23
8958,vahy,(A.),???, vahiy.,,6/27/2021 20:23,6/27/2021 20:23
8959,vahâmet,(A.),?????," korkunçluk	 vehamet	 tehlikeli durum.",,6/27/2021 20:23,6/27/2021 20:23
8960,vahîd,(A.),????," tek	 biricik.",,6/27/2021 20:23,6/27/2021 20:23
8961,vahîm,(A.),????, korkunç.,,6/27/2021 20:23,6/27/2021 20:23
8962,vahþ,(A.),???, yabanýl.,,6/27/2021 20:23,6/27/2021 20:23
8963,vahþet,(A.),????, 1.yabanîlik. 2.korku.,,6/27/2021 20:23,6/27/2021 20:23
8964,vahþetengîz,(A.-F.),???? ?????,"[vahþet + engîhten > engîz] korkunç	 korku salan.",,6/27/2021 20:23,6/27/2021 20:23
8965,vahþetnâk,(A.-F.),???????,[vahþet + nâk] 1.korkunç. 2.ýssýz.,,6/27/2021 20:23,6/27/2021 20:23
8966,vahþî,(A.),????, 1.yabanî. 2.acýmasýz.,,6/27/2021 20:23,6/27/2021 20:23
8967,vakar,(A.),????, aðýrbaþlýlýk. ,,6/27/2021 20:23,6/27/2021 20:23
8968,vakf,(A.),???," 1.durma	 duruþ. 2.durdurma. 3.vakýf. 4.adama.",,6/27/2021 20:23,6/27/2021 20:23
8969,vakfe,(A.),????," durma	 duraklama.",,6/27/2021 20:23,6/27/2021 20:23
8970,vakfegâh,(A.-F.),???? ???," durulacak yer	 durak.",,6/27/2021 20:23,6/27/2021 20:23
8971,vakfiyye,(A.),?????, vakýf belgesi.,,6/27/2021 20:23,6/27/2021 20:23
8972,vakiyye,(A.),????, okka.,,6/27/2021 20:23,6/27/2021 20:23
8973,vakt,(A.),???, vakit.,,6/27/2021 20:23,6/27/2021 20:23
8974,vaktâki,(A.-F.),??????, –diði zaman.,,6/27/2021 20:23,6/27/2021 20:23
8975,vakâyi?,(A.),?????, olaylar.,,6/27/2021 20:23,6/27/2021 20:23
8976,vakûr,(A.),????, aðýrbaþlý.,,6/27/2021 20:23,6/27/2021 20:23
8977,vakûrâne,(A.-F.),???????,[vakûr + âne] aðýrbaþlýlýkla.,,6/27/2021 20:23,6/27/2021 20:23
8978,vak?a,(A.),????, 1.olay. 2.savaþ.,,6/27/2021 20:23,6/27/2021 20:23
8979,vak?anüvîs,(A.-F.),???? ????,[vak?a + nüviþten > nüvîs] tarih yazarý.,,6/27/2021 20:23,6/27/2021 20:23
8980,vak?anüvîsân,(A.-F.),???? ??????,[vak?anüvîs + ân] tarih yazarlarý.,,6/27/2021 20:23,6/27/2021 20:23
8981,varak,(A.),???, 1.yaprak. 2.kaðýt. 3.plaka.,,6/27/2021 20:23,6/27/2021 20:23
8982,varaka,(A.),????, 1.belge. 2.bir yaprak.,,6/27/2021 20:23,6/27/2021 20:23
8983,varakpâre,(A.-F.),??? ????," 1.kaðýt parçasý. 2.pusula	 not.",,6/27/2021 20:23,6/27/2021 20:23
8984,varta,(A.),????, 1.uçurum. 2.tehlike.,,6/27/2021 20:23,6/27/2021 20:23
8985,vasat,(A.),???, 1.orta. 2.ortalama.,,6/27/2021 20:23,6/27/2021 20:23
8986,vasatî,(A.),????, 1.ortalama. 2.orta.,,6/27/2021 20:23,6/27/2021 20:23
8987,vasf,(A.),???," 1.nitelik	 özellik. 2.övgü. 3. anlatma.",,6/27/2021 20:23,6/27/2021 20:23
8988,vasiyyet,(A.),????, vasiyet.,,6/27/2021 20:23,6/27/2021 20:23
8989,vasiyyetnâme,(A.-F.),???? ????, vasiyet mektubu.,,6/27/2021 20:23,6/27/2021 20:23
8990,vasl,(A.),???," 1.ulaþma. 2.kavuþma	 vuslat. 3.baðlama	 ulama.",,6/27/2021 20:23,6/27/2021 20:23
8991,vassaf,(A.),????," öven	 anlatan	 tavsif eden.",,6/27/2021 20:23,6/27/2021 20:23
8992,vassâl,(A.),????, ulaþtýran.,,6/27/2021 20:23,6/27/2021 20:23
8993,vatan,(A.),???, yurt.,,6/27/2021 20:23,6/27/2021 20:23
8994,vatandaþ,(A.-T.),??????, yurttaþ.,,6/27/2021 20:23,6/27/2021 20:23
8995,vatanperver,(A.-F.),??? ????,[vatan + perverden > perver] yurtsever.,,6/27/2021 20:23,6/27/2021 20:23
8996,vatanperverâne,(A.-F.),??? ???????,[vatan + perver + âne] yurtseverce.,,6/27/2021 20:23,6/27/2021 20:23
8997,vatanî,(A.),????, yurt ile ilgili.,,6/27/2021 20:23,6/27/2021 20:23
8998,vaziyet,(A.),?????," durum	 konum.",,6/27/2021 20:23,6/27/2021 20:23
8999,vazâif,(A.),?????,"görevler	 ödevler.",,6/27/2021 20:23,6/27/2021 20:23
9000,vazî',(A.),????," 1.alçak	 aþaðý. 2.mütevazi.",,6/27/2021 20:23,6/27/2021 20:23
9001,vazîfe,(A.),?????, 1.görev. 2.ödev.,,6/27/2021 20:23,6/27/2021 20:23
9002,vazîfedâr,(A.-F.),????? ???,[vazîfe + dâþten > dâr] görevli.,,6/27/2021 20:23,6/27/2021 20:23
9003,vazîfeþinâs,(A.),????? ????,[vazîfe + þinâhten > þinâs] görevine düþkün.,,6/27/2021 20:23,6/27/2021 20:23
9004,vaz?,(A.),???," 1.koyma	 konulma. 2.býrakma. 3.atama. 4.durum	 konum.",,6/27/2021 20:23,6/27/2021 20:23
9005,vaz? etmek,(A.),??? ?????,koymak.,,6/27/2021 20:23,6/27/2021 20:23
9006,vaz?-ý haml,(A.),??? ???, doðum.,,6/27/2021 20:23,6/27/2021 20:23
9007,vaz?-ý kadîm,(A.),??? ????," eski konum	 eski durum. ",,6/27/2021 20:23,6/27/2021 20:23
9008,vaz?-ý yed,(A.),??? ??, el koyma.,,6/27/2021 20:23,6/27/2021 20:23
9009,vaz?-ý yed edilmek,(A.),??? ?? ??????,el konulmak.,,6/27/2021 20:23,6/27/2021 20:23
9010,vaz?-ý yed etmek,(A.),??? ?? ?????,el koymak.,,6/27/2021 20:23,6/27/2021 20:23
9011,vaz?an,(A.),????, konumu bakýmýndan.,,6/27/2021 20:23,6/27/2021 20:23
9012,va?d,(A.),???, vaat.,,6/27/2021 20:23,6/27/2021 20:23
9013,va?z,(A.),???," vaaz	 dinî öðüt.",,6/27/2021 20:23,6/27/2021 20:23
9014,vebâl,(A.),????, günah.,,6/27/2021 20:23,6/27/2021 20:23
9015,vecd,(A.),???, coþku.,,6/27/2021 20:23,6/27/2021 20:23
9016,vecdâver,(A.-F.),??????,"[vecd + âverden > âver] coþkulu	 heyecanlandýran.",,6/27/2021 20:23,6/27/2021 20:23
9017,vech,(A.),???," 1.yüz. 2.sebep	 ilgi	 münasebet	 vasýta. 3.yüzey.",,6/27/2021 20:23,6/27/2021 20:23
9018,veche,(A.),????," 1.yüz. 2.yön	 taraf. ",,6/27/2021 20:23,6/27/2021 20:23
9019,vecâhet,(A.),?????, yüz güzelliði.,,6/27/2021 20:23,6/27/2021 20:23
9020,vecîbe,(A.),?????," yapýlmasý gereken	 görev.",,6/27/2021 20:23,6/27/2021 20:23
9021,vecîz,(A.),????, özlü.,,6/27/2021 20:23,6/27/2021 20:23
9022,vecîze,(A.),?????, özdeyiþ.,,6/27/2021 20:23,6/27/2021 20:23
9023,vedâ,(A.),????," ayrýlýþ	 ayrýlma.",,6/27/2021 20:23,6/27/2021 20:23
9024,vedâyi?,(A.),?????, emanetler.,,6/27/2021 20:23,6/27/2021 20:23
9025,vedîa,(A.),?????, emanet.,,6/27/2021 20:23,6/27/2021 20:23
9026,vefeyât,(A.),?????, ölümler.,,6/27/2021 20:23,6/27/2021 20:23
9027,vefk,(A.),???, 1.uyum. 2.uygun.,,6/27/2021 20:23,6/27/2021 20:23
9028,vefâ,(A.),???, 1.sözünde durma. 2.dostluðu sürdürme.,,6/27/2021 20:23,6/27/2021 20:23
9029,vefâdâr,(A.-F.),??????,[vefâ + dâþten >dâr] vefalý.,,6/27/2021 20:23,6/27/2021 20:23
9030,vefâkâr,(A.-F.),??????,[vefâ + kâr] vefalý.,,6/27/2021 20:23,6/27/2021 20:23
9031,vefât,(A.),????, ölüm.,,6/27/2021 20:23,6/27/2021 20:23
9032,vegayrühü,(A.),?????, ondan baþka.,,6/27/2021 20:23,6/27/2021 20:23
9033,vegayrühüm,(A.),??????, ondan baþkalarý.,,6/27/2021 20:23,6/27/2021 20:23
9034,veh,(F.-A.),??, vah.,,6/27/2021 20:23,6/27/2021 20:23
9035,vehb,(A.),???," baðýþ	 vergi.",,6/27/2021 20:23,6/27/2021 20:23
9036,vehbî,(A.),????, Tanrý vergisi.,,6/27/2021 20:23,6/27/2021 20:23
9037,vehelümmecerrâ,(A.),? ??? ???, var gerisini kýyas et.,,6/27/2021 20:23,6/27/2021 20:23
9038,vehhâb,(A.),????, çok baðýþlayýcý Tanrý.,,6/27/2021 20:23,6/27/2021 20:23
9039,vehhâbiyyet,(A.),??????, vehhâbîlik.,,6/27/2021 20:23,6/27/2021 20:23
9040,vehhâbiyyûn,(A.),???????, vehhâbîler.,,6/27/2021 20:23,6/27/2021 20:23
9041,vehim,(A.),???, kuruntu.,,6/27/2021 20:23,6/27/2021 20:23
9042,vehleten,(A.),????, ansýzýn.,,6/27/2021 20:23,6/27/2021 20:23
9043,vehm,(A.),???, kuruntu.,,6/27/2021 20:23,6/27/2021 20:23
9044,vehmnâk,(A.-F.),??????,[vehm + nâk] kuruntulu.,,6/27/2021 20:23,6/27/2021 20:23
9045,vehmî,(A.),????," kuruntuya dayalý	 evham üstüne kurulmuþ.",,6/27/2021 20:23,6/27/2021 20:23
9046,veillâ,(A.),????," yoksa	 aksi takdirde.",,6/27/2021 20:23,6/27/2021 20:23
9047,vekâhat,(A.),?????," arsýzlýk	 utanmazlýk	 hayasýzlýk.",,6/27/2021 20:23,6/27/2021 20:23
9048,vekâlet,(A.),?????, 1.vekillik. 2.bakanlýk. 3.avukatlýk.,,6/27/2021 20:23,6/27/2021 20:23
9049,vekâleten,(A.),?????, vekil olarak.,,6/27/2021 20:23,6/27/2021 20:23
9050,vekâletnâme,(A.-F.),????? ????, vekillik belgesi.,,6/27/2021 20:23,6/27/2021 20:23
9051,vekâletpenâh,(A.-F.),????? ????,[vekâlet + penâhîden > penâh] sadrazam.,,6/27/2021 20:23,6/27/2021 20:23
9052,vekâyi?,(A.),?????, 1.olaylar. 2.savaþlar.,,6/27/2021 20:23,6/27/2021 20:23
9053,vekîl,(A.),????,[ç. ???? ] 1.avukat. 2.biri tarafýndan yetki verilmiþ. 3.bakan.,,6/27/2021 20:23,6/27/2021 20:23
9054,vekýs?alâhâzâ,(A.),??? ??? ???, bununla kýyasla.,,6/27/2021 20:23,6/27/2021 20:23
9055,velev,(A.),???, olsa da.,,6/27/2021 20:23,6/27/2021 20:23
9056,velhâsýl,(A.),???????," kýsaca	 sözün kýsasý.",,6/27/2021 20:23,6/27/2021 20:23
9057,velvele,(A.),?????, gürültü patýrtý.,,6/27/2021 20:23,6/27/2021 20:23
9058,velâdet,(A.),?????, 1.doðum. 2.doðum günü.,,6/27/2021 20:23,6/27/2021 20:23
9059,velâyet,(A.),?????, 1.velîlik. 2.dostluk. 3.otorite.,,6/27/2021 20:23,6/27/2021 20:23
9060,velî,(A.),???," 1.ermiþ	 velî. 2.çocuktan sorumlu olan.",,6/27/2021 20:23,6/27/2021 20:23
9061,velî,(F.),???," ama	 fakat.",,6/27/2021 20:23,6/27/2021 20:23
9062,velîahd,(A.),??????, veliaht.,,6/27/2021 20:23,6/27/2021 20:23
9063,velîk,(F.),????," ama	 ancak.",,6/27/2021 20:23,6/27/2021 20:23
9064,velîkin,(F.),?????," ama	 ancak.",,6/27/2021 20:23,6/27/2021 20:23
9065,velîme,(A.),?????, 1.ziyafet. 2.düðün.,,6/27/2021 20:23,6/27/2021 20:23
9066,velûd,(A.),????, 1.doðurgan. 2.üretken.,,6/27/2021 20:23,6/27/2021 20:23
9067,verd,(A.),???, gül.,,6/27/2021 20:23,6/27/2021 20:23
9068,verem,(A.),???," 1.þiþkinlik	 þiþ. 2.verem	 tüberküloz.",,6/27/2021 20:23,6/27/2021 20:23
9069,verese,(A.),????,"varisler	 mirasçýlar.",,6/27/2021 20:23,6/27/2021 20:23
9070,verâ,(A.),???, öte.,,6/27/2021 20:23,6/27/2021 20:23
9071,verâset,(A.),?????, varislik.,,6/27/2021 20:23,6/27/2021 20:23
9072,verîd,(A.),????, toplardamar.,,6/27/2021 20:23,6/27/2021 20:23
9073,vesme,(A.),????, rastýk.,,6/27/2021 20:23,6/27/2021 20:23
9074,vesvese,(A.),?????, kuruntu.,,6/27/2021 20:23,6/27/2021 20:23
9075,vesâik,(A.),?????,belgeler.,,6/27/2021 20:23,6/27/2021 20:23
9076,vesâil,(A.),?????,sebepler.,,6/27/2021 20:23,6/27/2021 20:23
9077,vesâit,(A.),?????,1.araçlar. 2.aracýlar.,,6/27/2021 20:23,6/27/2021 20:23
9078,vesâtet,(A.),?????, aracýlýk.,,6/27/2021 20:23,6/27/2021 20:23
9079,vesâyâ,(A.),?????,vasiyetler.,,6/27/2021 20:23,6/27/2021 20:23
9080,vesîka,(A.),?????, belge.,,6/27/2021 20:23,6/27/2021 20:23
9081,vesîle,(A.),?????," 1.sebep	 bahane. 2.yol.",,6/27/2021 20:23,6/27/2021 20:23
9082,veted,(A.),???,[ç. ????? ] kazýk.,,6/27/2021 20:23,6/27/2021 20:23
9083,veter,(A.),???, 1.kiriþ. 2.saz teli.,,6/27/2021 20:23,6/27/2021 20:23
9084,vetîre,(A.),?????, 1.üslup. 2.süreç. 3.dar yol.,,6/27/2021 20:23,6/27/2021 20:23
9085,veyl,(A.),???," yazýk	 yazýklar olsun	 eyvahlar olsun.",,6/27/2021 20:23,6/27/2021 20:23
9086,vezn,(A.),???,[ç. ????? ] aðýrlýk.,,6/27/2021 20:23,6/27/2021 20:23
9087,vezne,(A.),????, 1.aðýrlýk. 2.tartý. 3.para giþesi.,,6/27/2021 20:23,6/27/2021 20:23
9088,veznedâr,(A.-F.),???? ???,[vezne +dâþten >dâr] giþe görevlisi.,,6/27/2021 20:23,6/27/2021 20:23
9089,vezâif,(A.),?????,"görevler	 ödevler.",,6/27/2021 20:23,6/27/2021 20:23
9090,vezân,(F.),????, esen.,,6/27/2021 20:23,6/27/2021 20:23
9091,vezâret,(A.),?????, vezirlik.,,6/27/2021 20:23,6/27/2021 20:23
9092,vezîr,(A.),????,[ç. ???? ] eskiden bakanlýk görevini üstlenen kiþi.,,6/27/2021 20:23,6/27/2021 20:23
9093,veþ,(F.),??, gibi.,,6/27/2021 20:23,6/27/2021 20:23
9094,veþak,(A.),???, vaþak.,,6/27/2021 20:23,6/27/2021 20:23
9095,vicdân,(A.),?????, iyi ile kötüyü ayýrt edip deðerlendirme duygusu.,,6/27/2021 20:23,6/27/2021 20:23
9096,vicdânen,(A.),??????, vicdan bakýmýndan.,,6/27/2021 20:23,6/27/2021 20:23
9097,vicâhen,(A.),?????," yüzleþerek	 yüzüne karþý.",,6/27/2021 20:23,6/27/2021 20:23
9098,vicâhî,(A.),?????, yüzyüze.,,6/27/2021 20:23,6/27/2021 20:23
9099,vidâd,(A.),????, 1.sevgi. 2.dostluk.,,6/27/2021 20:23,6/27/2021 20:23
9100,vikâye,(A.),?????, koruma.,,6/27/2021 20:23,6/27/2021 20:23
9101,vildân,(A.),?????,1.bebekler. 2.köleler.,,6/27/2021 20:23,6/27/2021 20:23
9102,vilâdet,(A.),?????, 1.doðum. 2.doðum günü.,,6/27/2021 20:23,6/27/2021 20:23
9103,vilâyât,(A.),??????, vilayetler.,,6/27/2021 20:23,6/27/2021 20:23
9104,vird,(A.),???, dua.,,6/27/2021 20:23,6/27/2021 20:23
9105,visâk,(A.),????, antlaþma.,,6/27/2021 20:23,6/27/2021 20:23
9106,visâl,(A.),????," 1.ulaþma	 varma. 2.kavuþma	 vuslat.",,6/27/2021 20:23,6/27/2021 20:23
9107,vufûr,(A.),????, bolluk.,,6/27/2021 20:23,6/27/2021 20:23
9108,vuhûþ,(A.),????, 1.vahþiler. 2.yaban hayvanlarý.,,6/27/2021 20:23,6/27/2021 20:23
9109,vukufsuz,(A.-T.),???? ??,bilgisiz.,,6/27/2021 20:23,6/27/2021 20:23
9110,vukûf,(A.),????, bir konu hakkýnda geniþ bilgi sahibi olma.,,6/27/2021 20:23,6/27/2021 20:23
9111,vukûât,(A.),??????, 1.olaylar. 2.polisiye olaylar.,,6/27/2021 20:23,6/27/2021 20:23
9112,vukû?,(A.),????," meydana gelme	 cereyan etme.",,6/27/2021 20:23,6/27/2021 20:23
9113,vuskâ,(A.),????, saðlam.,,6/27/2021 20:23,6/27/2021 20:23
9114,vusla,(A.),????, 1.ek. 2.yama.,,6/27/2021 20:23,6/27/2021 20:23
9115,vuslat,(A.),????, 1.ulaþma. 2.kavuþma.,,6/27/2021 20:23,6/27/2021 20:23
9116,vustâ,(A.),????," orta	 iç.",,6/27/2021 20:23,6/27/2021 20:23
9117,vusûl,(A.),????," ulaþma	 gelme.",,6/27/2021 20:23,6/27/2021 20:23
9118,vuzû,(A.),????, abdest.,,6/27/2021 20:23,6/27/2021 20:23
9119,vuzûh,(A.),????, açýklýk.,,6/27/2021 20:23,6/27/2021 20:23
9120,vâbeste,(F.),??????, baðlý.,,6/27/2021 20:23,6/27/2021 20:23
9121,vâbestegân,(F.),????????,[vâbeste + g + ân] baðlýlar.,,6/27/2021 20:23,6/27/2021 20:23
9122,vâcib,(A.),????, gerekli.,,6/27/2021 20:23,6/27/2021 20:23
9123,vâcibe,(A.),?????," gereken	 yapýlmasý gerekli olan.",,6/27/2021 20:23,6/27/2021 20:23
9124,vâcibât,(A.),??????," gerekenler	 yapýlmasý gerekli olanlar.",,6/27/2021 20:23,6/27/2021 20:23
9125,vâcibülvücûd,(A.),???? ??????, Tanrý.,,6/27/2021 20:23,6/27/2021 20:23
9126,vâcibülîfâ,(A.),???? ??????," yapýlmasý gereken	 yerine getirilmesi gereken.",,6/27/2021 20:23,6/27/2021 20:23
9127,vâcid,(A.),????, 1.Tanrý. 2.meydana getiren.,,6/27/2021 20:23,6/27/2021 20:23
9128,vâdî,(A.),????," 1.vadi. 2.nehir yataðý. 3.saha	 alan.",,6/27/2021 20:23,6/27/2021 20:23
9129,vâfir,(A.),????," bol	çok.",,6/27/2021 20:23,6/27/2021 20:23
9130,vâh,(A.),???," vah	 yazýk.",,6/27/2021 20:23,6/27/2021 20:23
9131,vâha,(A.),????," vaha	 çöl ortasýndaki yeþil alan.",,6/27/2021 20:23,6/27/2021 20:23
9132,vâhasretâ,(A.),???????, eyvahlar olsun.,,6/27/2021 20:23,6/27/2021 20:23
9133,vâhayfâ,(A.),??????," yazýklar olsun	 eyvahlar olsun	 vah vah.",,6/27/2021 20:23,6/27/2021 20:23
9134,vâhid,(A.),????," tek	 bir tane.",,6/27/2021 20:23,6/27/2021 20:23
9135,vâhî,(A.),????, yararsýz.,,6/27/2021 20:23,6/27/2021 20:23
9136,vâiz,(A.),????," vaaz veren	 dinî öðütler eden.",,6/27/2021 20:23,6/27/2021 20:23
9137,vâjgûn,(F.),??????," baþ aþaðý	 tepetakla	 tersyüz olmuþ.",,6/27/2021 20:23,6/27/2021 20:23
9138,vâki,(A.),????," olan	 meydana gelen	 gerçekleþmiþ olan.",,6/27/2021 20:23,6/27/2021 20:23
9139,vâkýa,(A.),?????, 1.olay. 2.gerçek.,,6/27/2021 20:23,6/27/2021 20:23
9140,vâkýf,(A.),????," 1.vakfeden. 2.anlamak	 bilmek.",,6/27/2021 20:23,6/27/2021 20:23
9141,vâkýât,(A.),??????, olaylar.,,6/27/2021 20:23,6/27/2021 20:23
9142,vâlid,(A.),????," 1.baba. 2.yol açan	 doðuran.",,6/27/2021 20:23,6/27/2021 20:23
9143,vâlide,(A.),?????," anne	 ana.",,6/27/2021 20:23,6/27/2021 20:23
9144,vâlideyn,(A.),??????, anababa.,,6/27/2021 20:23,6/27/2021 20:23
9145,vâlih,(A.),????, þaþkýn.,,6/27/2021 20:23,6/27/2021 20:23
9146,vâliyân,(A.-F.),??????, valiler.,,6/27/2021 20:23,6/27/2021 20:23
9147,vâlâ,(F.),????," yüksek	 yüce.",,6/27/2021 20:23,6/27/2021 20:23
9148,vâlâcâh,(F.),???????, yüksek mevki sahibi.,,6/27/2021 20:23,6/27/2021 20:23
9149,vâlâkadr,(F.-A.),???????, saygýdeðer.,,6/27/2021 20:23,6/27/2021 20:23
9150,vâm,(F.),???, borç.,,6/27/2021 20:23,6/27/2021 20:23
9151,vâmdâr,(F.),??????,[vâm + dâþten > dâr] borçlu.,,6/27/2021 20:23,6/27/2021 20:23
9152,vâmhâh,(F.),???????,[vâm + hâsten > hâh] alacaklý.,,6/27/2021 20:23,6/27/2021 20:23
9153,vâpesîn,(F.),??????, sonuncu.,,6/27/2021 20:23,6/27/2021 20:23
9154,vâr,(F.),???," gibi	 benzer.",,6/27/2021 20:23,6/27/2021 20:23
9155,vâreste,(F.),??????," 1.kurtulmuþ	 rahat. 2.uzak.",,6/27/2021 20:23,6/27/2021 20:23
9156,vârid,(A.),????," 1.gelen	 ulaþan. 2.sözkonusu.",,6/27/2021 20:23,6/27/2021 20:23
9157,vâride,(A.),?????," 1.gelen	 ulaþan. 2.akla gelen.",,6/27/2021 20:23,6/27/2021 20:23
9158,vâridât,(A.),??????," kazanç	 gelir.",,6/27/2021 20:23,6/27/2021 20:23
9159,vâris,(A.),????, mirasçý.,,6/27/2021 20:23,6/27/2021 20:23
9160,vârî,(F.),????, gibi.,,6/27/2021 20:23,6/27/2021 20:23
9161,vârûn,(F.),?????," ters	 baþaþaðý.",,6/27/2021 20:23,6/27/2021 20:23
9162,vârûne,(F.),??????," ters	 baþaþaðý.",,6/27/2021 20:23,6/27/2021 20:23
9163,vâsi?,(A.),????, 1.geniþ. 2.yaygýn. 3.kapsamlý. 4.enli. 5.bol.,,6/27/2021 20:23,6/27/2021 20:23
9164,vâsýl,(A.),????," ulaþan	 kavuþan	 gelen.",,6/27/2021 20:23,6/27/2021 20:23
9165,vâsýta,(A.),?????,"[ç. ????? ] 1.aracý. 2.araç	 alet.",,6/27/2021 20:23,6/27/2021 20:23
9166,vâveylâ,(A.),??????," 1.yazýk	 eyvahlar olsun. 2.çýðlýk.",,6/27/2021 20:23,6/27/2021 20:23
9167,vâye,(F.),????, kýsmet.,,6/27/2021 20:23,6/27/2021 20:23
9168,vâzýh,(A.),????," açýk	 net.",,6/27/2021 20:23,6/27/2021 20:23
9169,vâzýhan,(A.),?????," açýkça	 açýk olarak.",,6/27/2021 20:23,6/27/2021 20:23
9170,vâzý?,(A.),????," 1.koyan	 koyucu. 2.hazýrlayýcý.",,6/27/2021 20:23,6/27/2021 20:23
9171,vîrân,(F.),?????," 1.yýkýk	 harap olmuþ. 2.yýkýntý	 harabe	 virane.",,6/27/2021 20:23,6/27/2021 20:23
9172,vîrâne,(F.),??????," yýkýntý alan	 harap yer	 harap bina.",,6/27/2021 20:23,6/27/2021 20:23
9173,vîrânî,(F.),??????, haraplýk.,,6/27/2021 20:23,6/27/2021 20:23
9174,vücûb,(A.),????, gereklilik.,,6/27/2021 20:23,6/27/2021 20:23
9175,vücûd,(A.),????, 1.varlýk. 2.beden. 3.var oluþ. ,,6/27/2021 20:23,6/27/2021 20:23
9176,vücûh,(A.),????,"1.yüzler. 2.þekiller	 tarzlar. 3.yüzeyler. 4.ileri gelenler.",,6/27/2021 20:23,6/27/2021 20:23
9177,vüfûd,(A.),????, elçiler.,,6/27/2021 20:23,6/27/2021 20:23
9178,vüfûr,(A.),????, bolluk.,,6/27/2021 20:23,6/27/2021 20:23
9179,vükelâ,(A.),????,1.vekiller. 2.bakanlar. ,,6/27/2021 20:23,6/27/2021 20:23
9180,vülât,(A.),????,valiler.,,6/27/2021 20:23,6/27/2021 20:23
9181,vürûd,(A.),????," giriþ	 geliþ.",,6/27/2021 20:23,6/27/2021 20:23
9182,vüskâ,(A.),????, saðlam.,,6/27/2021 20:23,6/27/2021 20:23
9183,vüsûk,(A.),????, 1.saðlamlýk. 2.güvenilirlik.,,6/27/2021 20:23,6/27/2021 20:23
9184,vüs?,(A.),???, 1.geniþlik. 2.kapasite. 3.takat.,,6/27/2021 20:23,6/27/2021 20:23
